[7.0, 7.199999999999999, 3, 1.5685094898829386, 1.7092335269227579, 2.0137157798916734, 5.9954106413001655, 0]
[7.0, 7.299999999999999, 3, 1.589153718326358, 1.7277824019137473, 1.8895248526743535, 6.0357017679078515, 0]
[7.0, 7.399999999999999, 3, 1.6099071270948973, 1.746200302851079, 1.7638655599209192, 6.0736132809493935, 0]
[7.0, 7.499999999999998, 3, 1.63077589707666, 1.7644989346523592, 1.6367418484823528, 6.109097815670213, 0]
[7.0, 7.599999999999998, 3, 1.6517663660225865, 1.7826896488330184, 1.5081578760312158, 6.142105487612941, 0]
[7.0, 7.6999999999999975, 3, 1.6728850516771812, 1.8007834883414489, 1.3781180168909581, 6.172583797043223, 0]
[7.0, 7.799999999999997, 3, 1.694138675196758, 1.818791229610157, 1.246626873651111, 6.200477516924875, 0]
[7.0, 7.899999999999997, 3, 1.7155341864780587, 1.8367234237276384, 1.1136892861866976, 6.225728565704817, 0]
[7.0, 7.9999999999999964, 3, 1.7370787905707556, 1.8545904360023264, 0.9793103448339808, 6.248275862067963, 0]
[7.0, 8.099999999999996, 3, 1.758779976208, 1.8724024849536787, 0.8434954032008803, 6.268055161274427, 0]
[7.0, 8.199999999999996, 3, 1.7806455462248056, 1.8901696806678316, 0.7062500941090724, 6.2849988706897095, 0]
[7.0, 8.299999999999995, 3, 1.8026836506065038, 1.9079020632237043, 0.5675803463785787, 6.2990358429211035, 0]
[7.0, 8.399999999999995, 3, 1.8249028222599746, 1.9256096410944088, 0.4274924045178605, 6.310091143880533, 0]
[7.0, 8.499999999999995, 3, 1.8473120161182348, 1.943302430748838, 0.2859928505134597, 6.318085793138234, 0]
[7.0, 8.599999999999994, 3, 1.869920652206835, 1.9609904967760912, 0.1430886272277192, 6.322936473250232, 0]
[7.0, 8.699999999999994, 3, 1.8927386628447338, 1.978683993911142, -0.0012129336676218738, 6.324555204027546, 0]
[7.0, 8.799999999999994, 3, 1.9157765450729096, 1.9963932109532294, -0.1469040814618363, 6.322848977387476, 0]
[7.0, 8.899999999999993, 3, 1.9390454189304536, 2.0141286173505892, -0.2939766123578629, 6.317719347310911, 0]
[7.0, 8.999999999999993, 3, 1.9625570924500633, 2.0319009129418895, -0.4424218307339671, 6.309061968604366, 0]
[7.0, 9.099999999999993, 3, 1.986324134710887, 2.0497210817987472, -0.5922305066428455, 6.296766076884353, 0]
[7.0, 9.199999999999992, 3, 2.010359957722418, 2.0676004505640884, -0.7433928255212163, 6.280713901059622, 0]
[9.0, 7.199999999999992, 4, 0.9796257356163216, 1.015402519276043, 6.119244343929085, 5.527644042382966, 0]
[8.9, 7.199999999999992, 0, 1.1643661731663426, 1.248247516060044, 5.068445607362603, 6.5142394182922585, 0]
[8.8, 7.199999999999992, 0, 1.1821577320299415, 1.2710198995926465, 4.920095923502698, 6.514108944326846, 0]
[8.700000000000001, 7.199999999999992, 0, 1.1999421075619312, 1.2935836262909093, 4.773146160876391, 6.510647996603318, 0]
[8.600000000000001, 7.199999999999992, 0, 1.2177294494244417, 1.315948719485675, 4.6276037839163155, 6.503946575599039, 0]
[8.500000000000002, 7.199999999999992, 0, 1.2355298046026384, 1.3381246878187278, 4.483475855406098, 6.494089836770926, 0]
[8.400000000000002, 7.199999999999992, 0, 1.2533531595997955, 1.360120573596786, 4.340769062283091, 6.481158428148227, 0]
[8.300000000000002, 7.199999999999992, 0, 1.2712094794389033, 1.381944994900501, 4.199489750031536, 6.465228792525082, 0]
[8.200000000000003, 7.199999999999992, 0, 1.2891087491516937, 1.4036061881853077, 4.05964392620613, 6.446373434302335, 0]
[8.100000000000003, 7.199999999999992, 0, 1.3070610093909951, 1.425112041581356, 3.9212373001887793, 6.424661161298385, 0]
[8.000000000000004, 7.199999999999992, 0, 1.3250763958186198, 1.4464701301737404, 3.784275289267965, 6.400157297107269, 0]
[7.900000000000004, 7.199999999999992, 0, 1.3431651763752246, 1.4676877463924207, 3.6487630383219933, 6.3729238716145895, 0]
[7.900000000000004, 7.299999999999992, 3, 1.4119290705427916, 1.541808720934255, 3.066393054212602, 6.496709446872067, 0]
[7.900000000000004, 7.3999999999999915, 3, 1.4318817013497895, 1.5620176373431525, 2.9361648531133384, 6.556594844531877, 0]
[7.900000000000004, 7.499999999999991, 3, 1.4518853117958628, 1.5820049369289733, 2.804430605258605, 6.614013076815687, 0]
[7.900000000000004, 7.599999999999991, 3, 1.4719461690068643, 1.601785513680555, 2.671192446798975, 6.668937764904105, 0]
[7.900000000000004, 7.69999999999999, 3, 1.4920704954213109, 1.6213735699019365, 2.5364527420973006, 6.7213397092474905, 0]
[7.900000000000004, 7.79999999999999, 3, 1.5122644938407088, 1.640782682655738, 2.400214081494417, 6.771186924239794, 0]
[7.900000000000004, 7.89999999999999, 3, 1.532534371717344, 1.6600258649980617, 2.2624792793129327, 6.818444654807992, 0]
[7.900000000000004, 7.999999999999989, 3, 1.5528863646277713, 1.6791156223663555, 2.1232513742301755, 6.86307537491974, 0]
[7.900000000000004, 8.099999999999989, 3, 1.573326759288283, 1.6980640048557432, 1.9825336313434125, 6.905038768942022, 0]
[7.900000000000004, 8.199999999999989, 3, 1.5938619166836094, 1.7168826562994128, 1.8403295436389082, 6.94429169684064, 0]
[7.900000000000004, 8.299999999999988, 3, 1.614498294844635, 1.7355828599103644, 1.6966428376629015, 6.980788141850978, 0]
[7.900000000000004, 8.399999999999988, 3, 1.635242472266425, 1.7541755817562297, 1.5514774781832958, 7.014479142081047, 0]
[7.900000000000004, 8.499999999999988, 3, 1.6561011716658056, 1.7726715119130585, 1.4048376755352918, 7.045312704585698, 0]
[7.900000000000004, 8.599999999999987, 3, 1.6770812845904277, 1.7910811040051093, 1.2567278937959765, 7.073233701847775, 0]
[7.900000000000004, 8.699999999999987, 3, 1.6981898969424474, 1.8094146132769373, 1.107152861135424, 7.0981837495291495, 0]
[7.900000000000004, 8.799999999999986, 3, 1.7194343159700907, 1.8276821338666354, 0.9561175803639161, 7.12010106476861, 0]
[7.900000000000004, 8.899999999999986, 3, 1.7408220985610177, 1.8458936351758741, 0.803627342939339, 7.138920303076671, 0]
[7.900000000000004, 8.999999999999986, 3, 1.76236108166921, 1.8640589982010471, 0.64968774283764, 7.154572372742245, 0]
[9.900000000000004, 6.999999999999986, 4, 0.7853063258293331, 0.6778908272082141, 7.7079119613033855, 4.878328934870655, 0]
[9.800000000000004, 6.999999999999986, 0, 0.9647774904062308, 0.9804897485610511, 6.678154326784441, 6.09785192141417, 0]
